Månad,Antal dagar med trängselskatt,Totalt antal passager,Andel ej beskattade passager*
Augusti,23,7 269 000,24 %
September,20,7 252 000,24 %
Oktober,23,8 532 000,24 %
November,21,7 793 000,24 %
December,17,6 227 000,24 %
