Månad,Antal dagar med trängselskatt,Totalt antal passager,Andel ej beskattade passager
Januari,17,5 754 100,29 %
Februari,20,7 100 000,30 %
Mars,23,7 158 500,28 %
April,19,6 855 600,27 %
Maj,19,7 280 600,27 %
Juni,21,7 961 300,27 %
Augusti,22,7 583 300,27 %
September,22,8 479 500,26 %
Oktober,21,8 028 100,26 %
November,21,7 734 800,26 %
December,21,7 220 700,27 %
