Datum,Antal passager
1 september,364 105
2 september,359 500
5 september,342 290
6 september,355 896
7 september,362 342
8 september,356 828
9 september,358 541
12 september,346 327
13 september,355 006
14 september,357 965
15 september,358 643
16 september,358 894
19 september,352 626
20 september,354 270
21 september,355 571
22 september,362 071
23 september,369 801
26 september,348 637
27 september,371 253
28 september,360 227
29 september,359 355
30 september,363 727
