Datum;Temperatur;;
07-aug;17.8;Y;;
07-sep;12.2;Y;;
07-okt;7.7;Y;;
07-nov;2.4;Y;;
07-dec;1.8;Y;;
08-jan;2.2;Y;;
08-feb;2.9;Y;;
08-mar;1.7;Y;;
08-apr;7.4;Y;;
08-maj;12.0;Y;;
08-jun;16.5;Y;;
08-jul;18.8;Y;;
08-aug;16.1;Y;;
08-sep;11.4;Y;;
08-okt;8.4;Y;;
08-nov;3.3;Y;;
08-dec;1.5;Y;;
09-jan;-1.2;Y;;
09-feb;-1.8;Y;;
09-mar;1.0;Y;;
09-apr;8.5;Y;;
09-maj;12.0;Y;;
09-jun;14.0;Y;;
09-jul;17.8;Y;;
09-aug;17.5;Y;;
09-sep;14.2;Y;;
09-okt;5.7;Y;;
09-nov;5.6;Y;;
09-dec;-1.4;Y;;
10-jan;-7.0;Y;;
10-feb;-5.3;Y;;
10-mar;-0.2;Y;;
10-apr;6.4;Y;;
10-maj;11.3;Y;;
10-jun;15.7;Y;;
10-jul;21.2;Y;;
10-aug;17.2;Y;;
10-sep;12.0;Y;;
10-okt;6.4;Y;;
10-nov;0.3;Y;;
10-dec;-6.6;Y;;
11-jan;-1.9;Y;;
11-feb;-4.2;Y;;
11-mar;1.2;Y;;
11-apr;9.2;Y;;
11-maj;11.9;Y;;
11-jun;17.4;Y;;
11-jul;19.4;Y;;
11-aug;17.4;Y;;
11-sep;14.1;Y;;
11-okt;8.5;Y;;
11-nov;6.1;Y;;
11-dec;2.5;Y;;
12-jan;-1.0;Y;;
12-feb;-2.8;Y;;
12-mar;4.4;Y;;
12-apr;4.9;Y;;
12-maj;12.2;Y;;
12-jun;13.7;Y;;
12-jul;17.7;Y;;
12-aug;16.8;Y;;
12-sep;12.2;Y;;
12-okt;6.8;Y;;
12-nov;4.6;Y;;
12-dec;-3.0;Y;;
13-jan;-3.3;Y;;
13-feb;-1.3;Y;;
13-mar;-2.2;Y;;
13-apr;4.9;Y;;
13-maj;13.2;Y;;
13-jun;16.5;Y;;
13-jul;18.4;Y;;
13-aug;17.9;Y;;
13-sep;13.0;Y;;
13-okt;8.8;Y;;
13-nov;4.3;Y;;
13-dec;3.4;Y;;
14-jan;-1.5;Y;;
14-feb;2.3;Y;;
14-mar;4.5;Y;;
14-apr;7.5;Y;;
14-maj;11.1;Y;;
14-jun;14.2;Y;;
14-jul;20.7;Y;;
14-aug;17.5;Y;;
14-sep;13.6;Y;;
14-okt;9.5;Y;;
14-nov;5.5;Y;;
14-dec;0.5;Y;;
15-jan;0.9;Y;;
15-feb;1.3;Y;;
15-mar;3.9;Y;;
15-apr;7.4;Y;;
15-maj;10.2;Y;;
15-jun;14.6;Y;;
15-jul;17.0;Y;;
15-aug;18.3;Y;;
15-sep;13.5;Y;;
15-okt;8.1;Y;;
15-nov;5.0;Y;;
15-dec;4.1;Y;;
16-jan;-4.2;Y;;
16-feb;0.5;Y;;
16-mar;3.2;Y;;
16-apr;6.2;Y;;
16-maj;13.1;Y;;
16-jun;16.5;Y;;
16-jul;18.9;Y;;
16-aug;16.8;Y;;
16-sep;15.3;Y;;
16-okt;7.2;Y;;
16-nov;2.0;Y;;
16-dec;2.2;Y;;
17-jan;-0.3;Y;;
17-feb;0.2;Y;;
17-mar;3.3;Y;;
17-apr;5.0;Y;;
17-maj;11.3;Y;;
17-jun;15.2;Y;;
17-jul;17.4;Y;;
17-aug;17.0;Y;;
17-sep;13.1;Y;;
17-okt;8.0;Y;;
17-nov;3.8;Y;;
17-dec;1.5;Y;;
18-jan;0.2;Y;;
18-feb;-3.2;Y;;
18-mar;-1.6;Y;;
18-apr;7.1;Y;;
18-maj;16.0;Y;;
18-jun;17.2;Y;;
18-jul;22.4;Y;;
18-aug;19.3;Y;;
18-sep;14.3;Y;;
18-okt;8.7;Y;;
18-nov;4.5;Y;;
18-dec;0.8;Y;;
19-jan;-1.7;Y;;
19-feb;1.9;Y;;
19-mar;2.7;Y;;
19-apr;7.4;Y;;
19-maj;10.9;Y;;
19-jun;18.4;Y;;
19-jul;17.7;Y;;
19-aug;17.9;Y;;
19-sep;13.2;Y;;
19-okt;7.3;Y;;
19-nov;4.1;Y;;
